0,0,0,0,0,1,1,0,1,1,10,500,1e+06,0.95,0.2453,0.34333,0.9038
0,0,0,0,0,1,1,1,0,0,10,500,1e+06,0.95,0.18027,0.23185,0.92377
0,0,0,0,0,1,1,1,0,1,10,500,1e+06,0.95,0.24415,0.34112,0.904
0,0,0,0,0,1,1,1,1,0,10,500,1e+06,0.95,0.24075,0.34197,0.89844
0,0,0,0,0,1,1,1,1,1,10,500,1e+06,0.95,0.29835,0.34861,0.96143
0,0,0,0,1,0,0,0,0,0,10,500,1e+06,0.95,0.058159,0.11028,0.71484
0,0,0,0,1,0,0,0,0,1,10,500,1e+06,0.95,0.12315,0.22814,0.75903
0,0,0,0,1,0,0,0,1,0,10,500,1e+06,0.95,0.12269,0.22871,0.75684
0,0,0,0,1,0,0,0,1,1,10,500,1e+06,0.95,0.18501,0.2367,0.91992
0,0,0,0,1,0,0,1,0,0,10,500,1e+06,0.95,0.12343,0.2251,0.77668
0,0,0,0,1,0,0,1,0,1,10,500,1e+06,0.95,0.18759,0.33912,0.80418
0,0,0,0,1,0,0,1,1,0,10,500,1e+06,0.95,0.18482,0.33916,0.79785
0,0,0,0,1,0,0,1,1,1,10,500,1e+06,0.95,0.24624,0.3438,0.90524
0,0,0,0,1,0,1,0,0,0,10,500,1e+06,0.95,0.1222,0.22621,0.77197
0,0,0,0,1,0,1,0,0,1,10,500,1e+06,0.95,0.1867,0.33911,0.80188
0,0,0,0,1,0,1,0,1,0,10,500,1e+06,0.95,0.18711,0.33874,0.80273
0,0,0,0,1,0,1,0,1,1,10,500,1e+06,0.95,0.24791,0.34304,0.9082
0,0,0,0,1,0,1,1,0,0,10,500,1e+06,0.95,0.18431,0.23171,0.93213
0,0,0,0,1,0,1,1,0,1,10,500,1e+06,0.95,0.24758,0.34156,0.9082
0,0,0,0,1,0,1,1,1,0,10,500,1e+06,0.95,0.24384,0.34162,0.90384
0,0,0,0,1,0,1,1,1,1,10,500,1e+06,0.95,0.30348,0.34818,0.96581
0,0,0,0,1,1,0,0,0,0,10,500,1e+06,0.95,0.11993,0.11914,1.002
0,0,0,0,1,1,0,0,0,1,10,500,1e+06,0.95,0.18518,0.23636,0.92188
0,0,0,0,1,1,0,0,1,0,10,500,1e+06,0.95,0.18557,0.23616,0.92285
0,0,0,0,1,1,0,0,1,1,10,500,1e+06,0.95,0.24678,0.24574,1.0005
0,0,0,0,1,1,0,1,0,0,10,500,1e+06,0.95,0.18481,0.23194,0.93164
0,0,0,0,1,1,0,1,0,1,10,500,1e+06,0.95,0.24787,0.34347,0.90765
0,0,0,0,1,1,0,1,1,0,10,500,1e+06,0.95,0.24539,0.34317,0.9043
0,0,0,0,1,1,0,1,1,1,10,500,1e+06,0.95,0.30418,0.34955,0.96594
0,0,0,0,1,1,1,0,0,0,10,500,1e+06,0.95,0.18048,0.23233,0.92506
0,0,0,0,1,1,1,0,0,1,10,500,1e+06,0.95,0.24507,0.34369,0.9039
0,0,0,0,1,1,1,0,1,0,10,500,1e+06,0.95,0.24376,0.34375,0.90225
0,0,0,0,1,1,1,0,1,1,10,500,1e+06,0.95,0.30367,0.3495,0.96554
0,0,0,0,1,1,1,1,0,0,10,500,1e+06,0.95,0.24028,0.24018,1
0,0,0,0,1,1,1,1,0,1,10,500,1e+06,0.95,0.3036,0.34794,0.96631
0,0,0,0,1,1,1,1,1,0,10,500,1e+06,0.95,0.29937,0.34865,0.96227
0,0,0,0,1,1,1,1,1,1,10,500,1e+06,0.95,0.3564,0.35658,0.99988
0,0,0,1,0,0,0,0,0,0,10,500,1e+06,0.95,0.058397,0.11048,0.71387
0,0,0,1,0,0,0,0,0,1,10,500,1e+06,0.95,0.12299,0.22852,0.75781
0,0,0,1,0,0,0,0,1,0,10,500,1e+06,0.95,0.12298,0.22777,0.75732
0,0,0,1,0,0,0,0,1,1,10,500,1e+06,0.95,0.18534,0.2369,0.9216
0,0,0,1,0,0,0,1,0,0,10,500,1e+06,0.95,0.12283,0.22791,0.75586
0,0,0,1,0,0,0,1,0,1,10,500,1e+06,0.95,0.18736,0.34246,0.79309
0,0,0,1,0,0,0,1,1,0,10,500,1e+06,0.95,0.18515,0.34309,0.78784
0,0,0,1,0,0,0,1,1,1,10,500,1e+06,0.95,0.24622,0.34667,0.89867
0,0,0,1,0,0,1,0,0,0,10,500,1e+06,0.95,0.12313,0.2279,0.75879
0,0,0,1,0,0,1,0,0,1,10,500,1e+06,0.95,0.18807,0.34163,0.79407
0,0,0,1,0,0,1,0,1,0,10,500,1e+06,0.95,0.18798,0.34241,0.79492
0,0,0,1,0,0,1,0,1,1,10,500,1e+06,0.95,0.24859,0.34753,0.90161
0,0,0,1,0,0,1,1,0,0,10,500,1e+06,0.95,0.18566,0.23636,0.92188
0,0,0,1,0,0,1,1,0,1,10,500,1e+06,0.95,0.24874,0.34681,0.90185
0,0,0,1,0,0,1,1,1,0,10,500,1e+06,0.95,0.24475,0.34664,0.89648
0,0,0,1,0,0,1,1,1,1,10,500,1e+06,0.95,0.30419,0.35256,0.96185
0,0,0,1,0,1,0,0,0,0,10,500,1e+06,0.95,0.12224,0.22593,0.77194
0,0,0,1,0,1,0,0,0,1,10,500,1e+06,0.95,0.188,0.34114,0.79345
0,0,0,1,0,1,0,0,1,0,10,500,1e+06,0.95,0.18798,0.34263,0.79407
0,0,0,1,0,1,0,0,1,1,10,500,1e+06,0.95,0.24859,0.34839,0.89981
0,0,0,1,0,1,0,1,0,0,10,500,1e+06,0.95,0.18718,0.33902,0.80273
0,0,0,1,0,1,0,1,0,1,10,500,1e+06,0.95,0.25097,0.44897,0.82227
0,0,0,1,0,1,0,1,1,0,10,500,1e+06,0.95,0.24791,0.44975,0.81659
0,0,0,1,0,1,0,1,1,1,10,500,1e+06,0.95,0.30745,0.45146,0.89453
0,0,0,1,0,1,1,0,0,0,10,500,1e+06,0.95,0.18367,0.33968,0.79492
0,0,0,1,0,1,1,0,0,1,10,500,1e+06,0.95,0.24833,0.4488,0.81738
0,0,0,1,0,1,1,0,1,0,10,500,1e+06,0.95,0.24724,0.44795,0.81549
0,0,0,1,0,1,1,0,1,1,10,500,1e+06,0.95,0.30779,0.45194,0.89576
0,0,0,1,0,1,1,1,0,0,10,500,1e+06,0.95,0.24384,0.34381,0.90234
0,0,0,1,0,1,1,1,0,1,10,500,1e+06,0.95,0.30646,0.45049,0.89453
0,0,0,1,0,1,1,1,1,0,10,500,1e+06,0.95,0.30335,0.44973,0.89152
0,0,0,1,0,1,1,1,1,1,10,500,1e+06,0.95,0.3603,0.45467,0.94287
0,0,0,1,1,0,0,0,0,0,10,500,1e+06,0.95,0.12018,0.22547,0.76563
0,0,0,1,1,0,0,0,0,1,10,500,1e+06,0.95,0.18496,0.34267,0.78809
0,0,0,1,1,0,0,0,1,0,10,500,1e+06,0.95,0.18496,0.34193,0.78793
0,0,0,1,1,0,0,0,1,1,10,500,1e+06,0.95,0.2466,0.34819,0.89748
0,0,0,1,1,0,0,1,0,0,10,500,1e+06,0.95,0.18497,0.33871,0.79822
0,0,0,1,1,0,0,1,0,1,10,500,1e+06,0.95,0.24831,0.44867,0.81742
0,0,0,1,1,0,0,1,1,0,10,500,1e+06,0.95,0.24634,0.44893,0.81458
0,0,0,1,1,0,0,1,1,1,10,500,1e+06,0.95,0.30538,0.45155,0.89288
0,0,0,1,1,0,1,0,0,0,10,500,1e+06,0.95,0.18432,0.33885,0.79688
0,0,0,1,1,0,1,0,0,1,10,500,1e+06,0.95,0.24838,0.44858,0.81738
0,0,0,1,1,0,1,0,1,0,10,500,1e+06,0.95,0.24795,0.44874,0.81709
0,0,0,1,1,0,1,0,1,1,10,500,1e+06,0.95,0.30702,0.45119,0.89452
0,0,0,1,1,0,1,1,0,0,10,500,1e+06,0.95,0.24482,0.34387,0.90332
0,0,0,1,1,0,1,1,0,1,10,500,1e+06,0.95,0.30684,0.44985,0.89552
0,0,0,1,1,0,1,1,1,0,10,500,1e+06,0.95,0.30292,0.4502,0.89117
0,0,0,1,1,0,1,1,1,1,10,500,1e+06,0.95,0.36113,0.45493,0.94308
0,0,0,1,1,1,0,0,0,0,10,500,1e+06,0.95,0.18049,0.23169,0.92493
0,0,0,1,1,1,0,0,0,1,10,500,1e+06,0.95,0.24574,0.34706,0.89777
0,0,0,1,1,1,0,0,1,0,10,500,1e+06,0.95,0.24504,0.34706,0.89747
0,0,0,1,1,1,0,0,1,1,10,500,1e+06,0.95,0.30452,0.35494,0.96101
0,0,0,1,1,1,0,1,0,0,10,500,1e+06,0.95,0.24408,0.34146,0.90356
0,0,0,1,1,1,0,1,0,1,10,500,1e+06,0.95,0.30663,0.45028,0.89478
0,0,0,1,1,1,0,1,1,0,10,500,1e+06,0.95,0.30378,0.45001,0.892
0,0,0,1,1,1,0,1,1,1,10,500,1e+06,0.95,0.36192,0.45508,0.94458
0,0,0,1,1,1,1,0,0,0,10,500,1e+06,0.95,0.24076,0.34251,0.89939
0,0,0,1,1,1,1,0,0,1,10,500,1e+06,0.95,0.30439,0.44985,0.89258
0,0,0,1,1,1,1,0,1,0,10,500,1e+06,0.95,0.30276,0.4504,0.89063
0,0,0,1,1,1,1,0,1,1,10,500,1e+06,0.95,0.36132,0.45489,0.94434
0,0,0,1,1,1,1,1,0,0,10,500,1e+06,0.95,0.29856,0.34866,0.96191
0,0,0,1,1,1,1,1,0,1,10,500,1e+06,0.95,0.36087,0.45372,0.94409
0,0,0,1,1,1,1,1,1,0,10,500,1e+06,0.95,0.35646,0.45326,0.94045
0,0,0,1,1,1,1,1,1,1,10,500,1e+06,0.95,0.41254,0.46011,0.97607
0,0,1,0,0,0,0,0,0,0,10,500,1e+06,0.95,0.057837,0.1098,0.70947
0,0,1,0,0,0,0,0,0,1,10,500,1e+06,0.95,0.12276,0.2286,0.75708
0,0,1,0,0,0,0,0,1,0,10,500,1e+06,0.95,0.12305,0.22813,0.75761
0,0,1,0,0,0,0,0,1,1,10,500,1e+06,0.95,0.18494,0.23666,0.92139
0,0,1,0,0,0,0,1,0,0,10,500,1e+06,0.95,0.12299,0.2292,0.75684
0,0,1,0,0,0,0,1,0,1,10,500,1e+06,0.95,0.18851,0.34203,0.79523
0,0,1,0,0,0,0,1,1,0,10,500,1e+06,0.95,0.1853,0.34275,0.78809
0,0,1,0,0,0,0,1,1,1,10,500,1e+06,0.95,0.24591,0.34695,0.89807
0,0,1,0,0,0,1,0,0,0,10,500,1e+06,0.95,0.1224,0.22907,0.75488
0,0,1,0,0,0,1,0,0,1,10,500,1e+06,0.95,0.18853,0.34293,0.79492
0,0,1,0,0,0,1,0,1,0,10,500,1e+06,0.95,0.1873,0.34223,0.79199
0,0,1,0,0,0,1,0,1,1,10,500,1e+06,0.95,0.24793,0.34605,0.90087
0,0,1,0,0,0,1,1,0,0,10,500,1e+06,0.95,0.18524,0.23707,0.92188
0,0,1,0,0,0,1,1,0,1,10,500,1e+06,0.95,0.24919,0.347,0.90208
0,0,1,0,0,0,1,1,1,0,10,500,1e+06,0.95,0.24539,0.34718,0.89718
0,0,1,0,0,0,1,1,1,1,10,500,1e+06,0.95,0.30392,0.35246,0.96094
0,0,1,0,0,1,0,0,0,0,10,500,1e+06,0.95,0.12281,0.22534,0.77441
0,0,1,0,0,1,0,0,0,1,10,500,1e+06,0.95,0.18785,0.34286,0.79297
0,0,1,0,0,1,0,0,1,0,10,500,1e+06,0.95,0.18772,0.34221,0.79374
0,0,1,0,0,1,0,0,1,1,10,500,1e+06,0.95,0.24954,0.34845,0.90137
0,0,1,0,0,1,0,1,0,0,10,500,1e+06,0.95,0.18737,0.33904,0.80273
0,0,1,0,0,1,0,1,0,1,10,500,1e+06,0.95,0.25143,0.44872,0.82129
0,0,1,0,0,1,0,1,1,0,10,500,1e+06,0.95,0.24856,0.44883,0.81738
0,0,1,0,0,1,0,1,1,1,10,500,1e+06,0.95,0.3072,0.45208,0.89452
0,0,1,0,0,1,1,0,0,0,10,500,1e+06,0.95,0.18518,0.33856,0.79883
0,0,1,0,0,1,1,0,0,1,10,500,1e+06,0.95,0.24962,0.44857,0.81885
0,0,1,0,0,1,1,0,1,0,10,500,1e+06,0.95,0.24789,0.44826,0.81641
0,0,1,0,0,1,1,0,1,1,10,500,1e+06,0.95,0.30848,0.45097,0.89636
0,0,1,0,0,1,1,1,0,0,10,500,1e+06,0.95,0.2449,0.34302,0.90431
0,0,1,0,0,1,1,1,0,1,10,500,1e+06,0.95,0.30757,0.44977,0.8955
0,0,1,0,0,1,1,1,1,0,10,500,1e+06,0.95,0.30463,0.44976,0.89246
0,0,1,0,0,1,1,1,1,1,10,500,1e+06,0.95,0.36172,0.45466,0.94404
0,0,1,0,1,0,0,0,0,0,10,500,1e+06,0.95,0.12248,0.22664,0.77295
0,0,1,0,1,0,0,0,0,1,10,500,1e+06,0.95,0.1871,0.34303,0.79224
0,0,1,0,1,0,0,0,1,0,10,500,1e+06,0.95,0.18795,0.34274,0.79419
0,0,1,0,1,0,0,0,1,1,10,500,1e+06,0.95,0.24871,0.3482,0.8999
0,0,1,0,1,0,0,1,0,0,10,500,1e+06,0.95,0.18754,0.33934,0.80371
0,0,1,0,1,0,0,1,0,1,10,500,1e+06,0.95,0.25162,0.44842,0.82227
0,0,1,0,1,0,0,1,1,0,10,500,1e+06,0.95,0.24897,0.44816,0.81836
0,0,1,0,1,0,0,1,1,1,10,500,1e+06,0.95,0.30808,0.452,0.89562
0,0,1,0,1,0,1,0,0,0,10,500,1e+06,0.95,0.18738,0.33954,0.80313
0,0,1,0,1,0,1,0,0,1,10,500,1e+06,0.95,0.25089,0.44842,0.8208
0,0,1,0,1,0,1,0,1,0,10,500,1e+06,0.95,0.25129,0.44901,0.82129
0,0,1,0,1,0,1,0,1,1,10,500,1e+06,0.95,0.31025,0.45148,0.89777
0,0,1,0,1,0,1,1,0,0,10,500,1e+06,0.95,0.24833,0.34315,0.90833
0,0,1,0,1,0,1,1,0,1,10,500,1e+06,0.95,0.31042,0.4501,0.89917
0,0,1,0,1,0,1,1,1,0,10,500,1e+06,0.95,0.30777,0.4504,0.89651
0,0,1,0,1,0,1,1,1,1,10,500,1e+06,0.95,0.36405,0.45498,0.94587
0,0,1,0,1,1,0,0,0,0,10,500,1e+06,0.95,0.18433,0.23231,0.93103
0,0,1,0,1,1,0,0,0,1,10,500,1e+06,0.95,0.24877,0.3465,0.90179
0,0,1,0,1,1,0,0,1,0,10,500,1e+06,0.95,0.24814,0.34708,0.9015
0,0,1,0,1,1,0,0,1,1,10,500,1e+06,0.95,0.30915,0.35438,0.96582
0,0,1,0,1,1,0,1,0,0,10,500,1e+06,0.95,0.24698,0.34164,0.90757
0,0,1,0,1,1,0,1,0,1,10,500,1e+06,0.95,0.30986,0.44982,0.89844
0,0,1,0,1,1,0,1,1,0,10,500,1e+06,0.95,0.30721,0.45011,0.89551
0,0,1,0,1,1,0,1,1,1,10,500,1e+06,0.95,0.36582,0.45465,0.94775
0,0,1,0,1,1,1,0,0,0,10,500,1e+06,0.95,0.24409,0.34144,0.90332
0,0,1,0,1,1,1,0,0,1,10,500,1e+06,0.95,0.30761,0.45049,0.8955
0,0,1,0,1,1,1,0,1,0,10,500,1e+06,0.95,0.30684,0.4499,0.89478
0,0,1,0,1,1,1,0,1,1,10,500,1e+06,0.95,0.36536,0.45418,0.94727
0,0,1,0,1,1,1,1,0,0,10,500,1e+06,0.95,0.30282,0.34863,0.96484
0,0,1,0,1,1,1,1,0,1,10,500,1e+06,0.95,0.36353,0.45357,0.94604
0,0,1,0,1,1,1,1,1,0,10,500,1e+06,0.95,0.36007,0.45322,0.94336
0,0,1,0,1,1,1,1,1,1,10,500,1e+06,0.95,0.41679,0.46033,0.97852
0,0,1,1,0,0,0,0,0,0,10,500,1e+06,0.95,0.12023,0.11958,1.0015
0,0,1,1,0,0,0,0,0,1,10,500,1e+06,0.95,0.18468,0.23639,0.9212
0,0,1,1,0,0,0,0,1,0,10,500,1e+06,0.95,0.18598,0.23662,0.92383
0,0,1,1,0,0,0,0,1,1,10,500,1e+06,0.95,0.2462,0.24574,1.0003
0,0,1,1,0,0,0,1,0,0,10,500,1e+06,0.95,0.18507,0.23698,0.92188
0,0,1,1,0,0,0,1,0,1,10,500,1e+06,0.95,0.24949,0.34802,0.90088
0,0,1,1,0,0,0,1,1,0,10,500,1e+06,0.95,0.24689,0.34849,0.89844
0,0,1,1,0,0,0,1,1,1,10,500,1e+06,0.95,0.30602,0.35483,0.96222
0,0,1,1,0,0,1,0,0,0,10,500,1e+06,0.95,0.18496,0.23664,0.9209
0,0,1,1,0,0,1,0,0,1,10,500,1e+06,0.95,0.24881,0.34852,0.8999
0,0,1,1,0,0,1,0,1,0,10,500,1e+06,0.95,0.24849,0.34866,0.89983
0,0,1,1,0,0,1,0,1,1,10,500,1e+06,0.95,0.30905,0.35494,0.96533
0,0,1,1,0,0,1,1,0,0,10,500,1e+06,0.95,0.24641,0.2464,1
0,0,1,1,0,0,1,1,0,1,10,500,1e+06,0.95,0.30826,0.35497,0.96484
0,0,1,1,0,0,1,1,1,0,10,500,1e+06,0.95,0.30533,0.35537,0.96192
0,0,1,1,0,0,1,1,1,1,10,500,1e+06,0.95,0.36253,0.36263,0.99996
0,0,1,1,0,1,0,0,0,0,10,500,1e+06,0.95,0.18359,0.23204,0.92999
0,0,1,1,0,1,0,0,0,1,10,500,1e+06,0.95,0.24893,0.34661,0.90237
0,0,1,1,0,1,0,0,1,0,10,500,1e+06,0.95,0.24887,0.34628,0.90236
0,0,1,1,0,1,0,0,1,1,10,500,1e+06,0.95,0.3084,0.35479,0.96436
0,0,1,1,0,1,0,1,0,0,10,500,1e+06,0.95,0.24765,0.34382,0.90723
0,0,1,1,0,1,0,1,0,1,10,500,1e+06,0.95,0.30946,0.45182,0.89746
0,0,1,1,0,1,0,1,1,0,10,500,1e+06,0.95,0.30741,0.45083,0.89508
0,0,1,1,0,1,0,1,1,1,10,500,1e+06,0.95,0.36495,0.45565,0.94571
0,0,1,1,0,1,1,0,0,0,10,500,1e+06,0.95,0.24482,0.34259,0.90405
0,0,1,1,0,1,1,0,0,1,10,500,1e+06,0.95,0.30781,0.45127,0.89526
0,0,1,1,0,1,1,0,1,0,10,500,1e+06,0.95,0.30751,0.45101,0.89514
0,0,1,1,0,1,1,0,1,1,10,500,1e+06,0.95,0.36608,0.45615,0.94665
0,0,1,1,0,1,1,1,0,0,10,500,1e+06,0.95,0.30313,0.34893,0.96523
0,0,1,1,0,1,1,1,0,1,10,500,1e+06,0.95,0.36581,0.45506,0.94775
0,0,1,1,0,1,1,1,1,0,10,500,1e+06,0.95,0.36127,0.45444,0.94385
0,0,1,1,0,1,1,1,1,1,10,500,1e+06,0.95,0.41778,0.46076,0.97852
0,0,1,1,1,0,0,0,0,0,10,500,1e+06,0.95,0.18069,0.23148,0.92578
0,0,1,1,1,0,0,0,0,1,10,500,1e+06,0.95,0.24527,0.34614,0.89746
0,0,1,1,1,0,0,0,1,0,10,500,1e+06,0.95,0.24542,0.34679,0.89752
0,0,1,1,1,0,0,0,1,1,10,500,1e+06,0.95,0.30485,0.35569,0.96092
0,0,1,1,1,0,0,1,0,0,10,500,1e+06,0.95,0.2459,0.34427,0.90625
0,0,1,1,1,0,0,1,0,1,10,500,1e+06,0.95,0.30831,0.4512,0.89587
0,0,1,1,1,0,0,1,1,0,10,500,1e+06,0.95,0.30482,0.45078,0.89185
0,0,1,1,1,0,0,1,1,1,10,500,1e+06,0.95,0.36266,0.45608,0.94385
0,0,1,1,1,0,1,0,0,0,10,500,1e+06,0.95,0.24426,0.34381,0.90333
0,0,1,1,1,0,1,0,0,1,10,500,1e+06,0.95,0.30805,0.4514,0.89545
0,0,1,1,1,0,1,0,1,0,10,500,1e+06,0.95,0.30676,0.45102,0.89459
0,0,1,1,1,0,1,0,1,1,10,500,1e+06,0.95,0.36538,0.4556,0.94642
0,0,1,1,1,0,1,1,0,0,10,500,1e+06,0.95,0.30364,0.34928,0.9659
0,0,1,1,1,0,1,1,0,1,10,500,1e+06,0.95,0.36529,0.45395,0.94733
0,0,1,1,1,0,1,1,1,0,10,500,1e+06,0.95,0.36171,0.45465,0.94458
0,0,1,1,1,0,1,1,1,1,10,500,1e+06,0.95,0.41764,0.46093,0.97852
0,0,1,1,1,1,0,0,0,0,10,500,1e+06,0.95,0.24021,0.24056,0.99927
0,0,1,1,1,1,0,0,0,1,10,500,1e+06,0.95,0.30411,0.35266,0.96179
0,0,1,1,1,1,0,0,1,0,10,500,1e+06,0.95,0.3044,0.35359,0.9619
0,0,1,1,1,1,0,0,1,1,10,500,1e+06,0.95,0.36288,0.36254,1.0003
0,0,1,1,1,1,0,1,0,0,10,500,1e+06,0.95,0.30384,0.34866,0.96643
0,0,1,1,1,1,0,1,0,1,10,500,1e+06,0.95,0.36424,0.45431,0.94531
0,0,1,1,1,1,0,1,1,0,10,500,1e+06,0.95,0.36136,0.45538,0.94336
0,0,1,1,1,1,0,1,1,1,10,500,1e+06,0.95,0.41859,0.4612,0.97888
0,0,1,1,1,1,1,0,0,0,10,500,1e+06,0.95,0.29905,0.34827,0.96265
0,0,1,1,1,1,1,0,0,1,10,500,1e+06,0.95,0.36167,0.45449,0.94401
0,0,1,1,1,1,1,0,1,0,10,500,1e+06,0.95,0.36087,0.45504,0.94336
0,0,1,1,1,1,1,0,1,1,10,500,1e+06,0.95,0.41764,0.46102,0.97827
0,0,1,1,1,1,1,1,0,0,10,500,1e+06,0.95,0.35695,0.35665,1.0005
0,0,1,1,1,1,1,1,0,1,10,500,1e+06,0.95,0.41658,0.46019,0.97815
0,0,1,1,1,1,1,1,1,0,10,500,1e+06,0.95,0.41281,0.45985,0.97608
0,0,1,1,1,1,1,1,1,1,10,500,1e+06,0.95,0.4683,0.46844,0.99999
0,1,0,0,0,0,0,0,0,0,10,500,1e+06,0.95,0.058171,0.11057,0.7124
0,1,0,0,0,0,0,0,0,1,10,500,1e+06,0.95,0.1225,0.22562,0.77344
0,1,0,0,0,0,0,0,1,0,10,500,1e+06,0.95,0.12341,0.22529,0.77734
0,1,0,0,0,0,0,0,1,1,10,500,1e+06,0.95,0.18452,0.2324,0.93216
0,1,0,0,0,0,0,1,0,0,10,500,1e+06,0.95,0.12338,0.22893,0.75903
0,1,0,0,0,0,0,1,0,1,10,500,1e+06,0.95,0.18729,0.33955,0.80273
0,1,0,0,0,0,0,1,1,0,10,500,1e+06,0.95,0.18525,0.33812,0.79834
0,1,0,0,0,0,0,1,1,1,10,500,1e+06,0.95,0.2445,0.34178,0.90454
0,1,0,0,0,0,1,0,0,0,10,500,1e+06,0.95,0.12299,0.22829,0.75734
0,1,0,0,0,0,1,0,0,1,10,500,1e+06,0.95,0.18792,0.3388,0.80371
0,1,0,0,0,0,1,0,1,0,10,500,1e+06,0.95,0.18797,0.33868,0.8042
0,1,0,0,0,0,1,0,1,1,10,500,1e+06,0.95,0.24663,0.34267,0.90735
0,1,0,0,0,0,1,1,0,0,10,500,1e+06,0.95,0.18527,0.23653,0.92236
0,1,0,0,0,0,1,1,0,1,10,500,1e+06,0.95,0.24749,0.34349,0.90698
0,1,0,0,0,0,1,1,1,0,10,500,1e+06,0.95,0.24596,0.34324,0.9053
0,1,0,0,0,0,1,1,1,1,10,500,1e+06,0.95,0.30329,0.34902,0.96632
0,1,0,0,0,1,0,0,0,0,10,500,1e+06,0.95,0.12245,0.22856,0.75586
0,1,0,0,0,1,0,0,0,1,10,500,1e+06,0.95,0.18804,0.3427,0.79297
0,1,0,0,0,1,0,0,1,0,10,500,1e+06,0.95,0.18876,0.34204,0.79553
0,1,0,0,0,1,0,0,1,1,10,500,1e+06,0.95,0.24806,0.34711,0.90039
0,1,0,0,0,1,0,1,0,0,10,500,1e+06,0.95,0.18812,0.34169,0.79443
0,1,0,0,0,1,0,1,0,1,10,500,1e+06,0.95,0.25085,0.44919,0.82031
0,1,0,0,0,1,0,1,1,0,10,500,1e+06,0.95,0.24875,0.44959,0.81799
0,1,0,0,0,1,0,1,1,1,10,500,1e+06,0.95,0.30751,0.45003,0.89539
0,1,0,0,0,1,1,0,0,0,10,500,1e+06,0.95,0.18517,0.34223,0.78809
0,1,0,0,0,1,1,0,0,1,10,500,1e+06,0.95,0.24883,0.44903,0.81812
0,1,0,0,0,1,1,0,1,0,10,500,1e+06,0.95,0.24864,0.44893,0.81812
0,1,0,0,0,1,1,0,1,1,10,500,1e+06,0.95,0.30702,0.44965,0.895
0,1,0,0,0,1,1,1,0,0,10,500,1e+06,0.95,0.2453,0.34689,0.89748
0,1,0,0,0,1,1,1,0,1,10,500,1e+06,0.95,0.30653,0.45004,0.89423
0,1,0,0,0,1,1,1,1,0,10,500,1e+06,0.95,0.30426,0.45008,0.89282
0,1,0,0,0,1,1,1,1,1,10,500,1e+06,0.95,0.36106,0.45301,0.94393
0,1,0,0,1,0,0,0,0,0,10,500,1e+06,0.95,0.12286,0.2284,0.75702
0,1,0,0,1,0,0,0,0,1,10,500,1e+06,0.95,0.18731,0.34194,0.79303
0,1,0,0,1,0,0,0,1,0,10,500,1e+06,0.95,0.1886,0.34246,0.79532
0,1,0,0,1,0,0,0,1,1,10,500,1e+06,0.95,0.24871,0.3478,0.90173
