0.000306226,0.000355563,0.000381461,0.000612359,0.000689021,0.000719756,0.000793572,0.000815108,0.000829643,0.000738006,0.00055906,0.000560539,0.000630031,0.000907498,0.000922784,0.000913766,0.000706743,0.000711334,0.000721178,0.000680573,0.000648604,0.000619371,0.000809387,0.000975787,0.000935393,0.000759118,0.000482254,0.000476435,0.000466863,0.000578253,0.000546292,0.000517101
0.000288395,0.000330374,0.000342262,0.000569244,0.000632891,0.000664307,0.000739457,0.00078403,0.00080996,0.000685502,0.000508222,0.000527959,0.00059769,0.000837047,0.000880418,0.000838994,0.00068131,0.000674056,0.000670657,0.000616971,0.000606792,0.000569996,0.000761257,0.000870321,0.000867698,0.000721271,0.000455175,0.000446814,0.000447486,0.000530303,0.00050422,0.000459517
0.000271146,0.00030014,0.000318957,0.000526202,0.000606264,0.000610755,0.000690852,0.000724691,0.000763883,0.000647936,0.00049083,0.000494994,0.000548687,0.000829135,0.000824403,0.000834319,0.000623923,0.00061824,0.000643536,0.000584279,0.000572261,0.000539261,0.000750376,0.000872309,0.00084493,0.000688881,0.00042829,0.000411109,0.000419035,0.000495028,0.000474837,0.000423079
0.000246181,0.0002796,0.000285688,0.000489445,0.000570031,0.000562907,0.000651263,0.000698482,0.000712779,0.000612102,0.000457573,0.000458854,0.000514272,0.000761489,0.000769748,0.000799598,0.000586943,0.000591349,0.000600433,0.00055224,0.000526026,0.000507993,0.000722678,0.000840343,0.00080808,0.000627176,0.000394626,0.000377985,0.000374638,0.000467651,0.000446654,0.00040674
0.000223205,0.000254225,0.000272753,0.000444137,0.000525386,0.000551181,0.000592452,0.000651415,0.000668555,0.00058907,0.000408377,0.000424547,0.000478931,0.000706176,0.000718936,0.000750635,0.000548037,0.000547802,0.000561803,0.000510963,0.000483082,0.000483589,0.000674098,0.000789121,0.000767355,0.000591407,0.000364266,0.000359808,0.000349245,0.000447532,0.000413309,0.000360109
0.000212229,0.00023182,0.000252664,0.000437483,0.000493868,0.000513261,0.000565476,0.000620661,0.000629954,0.000512775,0.000394001,0.000398942,0.00044615,0.000671993,0.000686807,0.000674821,0.000505358,0.000505259,0.000535674,0.000487274,0.00045401,0.00045418,0.000630335,0.000751327,0.00073475,0.000575542,0.000335528,0.000323384,0.000332724,0.000396754,0.000370084,0.000350076
0.000190285,0.00021804,0.000239465,0.000399251,0.000459574,0.000482833,0.00054964,0.000582246,0.000590174,0.000482727,0.000360365,0.000364084,0.00042995,0.000631479,0.000643309,0.000647505,0.000486419,0.000478109,0.000483406,0.000449656,0.000425944,0.000410858,0.00058411,0.000696675,0.000716898,0.000518417,0.000315776,0.000307375,0.000310408,0.000364439,0.00034906,0.000321446
0.000179115,0.000201395,0.000211307,0.00036479,0.00043543,0.00044513,0.000491236,0.000554035,0.000567206,0.000466969,0.00033575,0.00033402,0.000393244,0.000610852,0.000587744,0.000602956,0.000441667,0.000454723,0.000441112,0.000405073,0.000400019,0.000382569,0.000547348,0.000666875,0.000641344,0.000508045,0.0002909,0.000283366,0.000285478,0.000341797,0.000328076,0.000300977
0.000162605,0.000182485,0.000191214,0.00034698,0.000396449,0.000404812,0.000462201,0.000497916,0.000544931,0.00042152,0.000315652,0.000318101,0.000370113,0.000552704,0.000568747,0.000559552,0.000415345,0.000408631,0.000429564,0.000373786,0.000373489,0.000355466,0.000523084,0.000623915,0.000614144,0.000486073,0.000265232,0.00025812,0.000272535,0.000304803,0.000306157,0.000264503
0.000145477,0.00017133,0.000180091,0.000309216,0.000368316,0.000379681,0.000449223,0.000479152,0.000489376,0.000385062,0.000288137,0.000294415,0.000341902,0.000526184,0.000528663,0.000514821,0.000392705,0.000405165,0.000383157,0.000359215,0.000330455,0.000347512,0.000475333,0.000596237,0.000566165,0.000438213,0.000233834,0.000243179,0.000239482,0.000297519,0.000271469,0.000246876
0.000133272,0.000152635,0.000164183,0.000296717,0.000348972,0.000348245,0.000408493,0.00044805,0.000443015,0.000380182,0.00026488,0.000270822,0.000321177,0.000499519,0.000494995,0.000509646,0.000359566,0.000361346,0.00036271,0.000328316,0.00032888,0.000307979,0.000453636,0.000550691,0.000544106,0.000409177,0.000234957,0.000212986,0.000220797,0.000264575,0.00025614,0.000240709
0.000124227,0.000138605,0.000155415,0.000272506,0.000305644,0.000324392,0.000378265,0.000423134,0.000424812,0.00034263,0.000246692,0.000250103,0.000282231,0.00045367,0.00046661,0.000468857,0.000315502,0.000335956,0.000328452,0.000291034,0.000282632,0.000279894,0.000419489,0.000522379,0.000511767,0.000373808,0.000207779,0.000195355,0.000205547,0.000248012,0.000224828,0.000224579
0.000112241,0.000132484,0.000137953,0.000250191,0.000295406,0.000305136,0.000346479,0.000375332,0.0003796,0.00032579,0.000222551,0.000227303,0.000264422,0.000420585,0.00042932,0.000429593,0.000298671,0.000299278,0.000295061,0.000283726,0.000257249,0.000257155,0.000395818,0.000489261,0.000485431,0.00033351,0.000190771,0.000181697,0.00019243,0.000224973,0.000214334,0.000207693
0.000103386,0.000117797,0.000129952,0.000226104,0.00026764,0.000268763,0.000310233,0.000361761,0.000348662,0.000272212,0.000203672,0.000214521,0.00024158,0.00038622,0.000393961,0.0003856,0.000281028,0.000268363,0.00028116,0.000251124,0.000241377,0.000232507,0.000359385,0.000466302,0.000449992,0.000332439,0.000174133,0.000161653,0.000165919,0.000212978,0.000208357,0.000180707
9.35402e-05,0.000111878,0.000117265,0.000216094,0.000243593,0.000259019,0.000285986,0.000321671,0.000322199,0.00027652,0.000176457,0.000189093,0.000226864,0.000344701,0.000355982,0.000364247,0.000239769,0.000253897,0.000241979,0.000232233,0.000218996,0.000213015,0.00033916,0.000448721,0.000420354,0.000327348,0.000157042,0.000148667,0.000153195,0.000191916,0.000176802,0.000156186
8.57088e-05,9.59406e-05,9.87111e-05,0.000185485,0.000215051,0.000230394,0.000258755,0.000286289,0.000298812,0.000240543,0.000163548,0.000163074,0.000209717,0.000328336,0.000324078,0.000339217,0.000219448,0.000223369,0.000223912,0.000199344,0.00019455,0.00019084,0.000301409,0.000397592,0.000393961,0.000293394,0.000139634,0.000142327,0.000142382,0.000166108,0.000165961,0.000145952
7.42697e-05,8.6187e-05,9.5719e-05,0.000178188,0.000194602,0.000194799,0.000239046,0.000256699,0.000262027,0.000214583,0.000146096,0.000143057,0.00017084,0.000284827,0.000297967,0.0002916,0.000201339,0.000199025,0.000198981,0.0001785,0.000167442,0.000169322,0.00026054,0.00036183,0.000351102,0.000256421,0.000126384,0.000121101,0.00011809,0.000150048,0.000148775,0.000142295
6.88206e-05,7.30983e-05,7.90935e-05,0.000149149,0.000166572,0.000180138,0.000212366,0.000236048,0.000241451,0.000193327,0.000126877,0.000129473,0.000147625,0.000253576,0.000265633,0.000283464,0.000168223,0.000163181,0.000169728,0.000151396,0.00014841,0.000153035,0.000253335,0.000311484,0.000330127,0.000243688,0.000101991,9.97002e-05,0.000106248,0.00012218,0.000130909,0.0001165
