0.000765481,0.000805132,0.000924297,0.000967485,0.000684685,0.000698077,0.000734769,0.000724205,0.00126628,0.00126093,0.00128467,0.00128764,0.00122019,0.00124359,0.00126301,0.00124663,0.000791726,0.000796695,0.000794406,0.000769402,0.00127383,0.00123661,0.00118554,0.00115072,0.00119571,0.00113942,0.00112725,0.00111836,0.000621304,0.00059072,0.000563138,0.000520656
0.000692801,0.000750935,0.000845856,0.000874773,0.000660339,0.000646855,0.000675643,0.000705255,0.00118627,0.00120161,0.0012252,0.00121918,0.00115419,0.00115655,0.00114701,0.00116902,0.000739883,0.000748288,0.000752819,0.000751158,0.00118256,0.00112474,0.00110728,0.00110558,0.00113904,0.00109758,0.00104422,0.00105331,0.000584102,0.000570851,0.000541151,0.000490109
0.000452183,0.00048376,0.000523198,0.000563463,0.00103559,0.00101586,0.00110315,0.00108277,0.0010741,0.00104459,0.00109969,0.0011133,0.000656706,0.000671201,0.000669567,0.000667388,0.0011905,0.00114855,0.00116067,0.00115087,0.00122037,0.00121547,0.00115412,0.00116056,0.000579564,0.000579227,0.000563765,0.000542923,0.00087331,0.000865419,0.000793295,0.000706146
0.000405809,0.000449201,0.000484221,0.00051132,0.000966914,0.000993455,0.00097545,0.00104525,0.000969895,0.0010008,0.00106887,0.00103062,0.000633634,0.00063214,0.000656782,0.00064411,0.00110529,0.00108813,0.00110957,0.0010827,0.00115513,0.00110883,0.00111659,0.00110132,0.000566252,0.000560297,0.000536132,0.00050341,0.00085175,0.00076305,0.000710924,0.000671491
0.000376052,0.000423055,0.000451366,0.000461801,0.000927806,0.000941217,0.000950108,0.000993242,0.000940863,0.000964074,0.000973017,0.00101999,0.000571379,0.000612472,0.000619212,0.000573653,0.00102718,0.00103284,0.00102629,0.000991688,0.00105072,0.00105419,0.00102148,0.00105101,0.000523498,0.000519713,0.000505885,0.000486758,0.000813917,0.00071341,0.000675257,0.000611498
0.00033252,0.000392887,0.000424725,0.00043001,0.000813248,0.000853188,0.000919113,0.000930372,0.000887801,0.000949167,0.00092958,0.00093951,0.000525664,0.000554498,0.000569686,0.000549917,0.00095757,0.000977374,0.000943808,0.000955177,0.001034,0.00105091,0.00101736,0.000957348,0.000500589,0.000475564,0.000475659,0.000437945,0.00071024,0.000663129,0.000602532,0.000569472
0.000568973,0.00060293,0.000661489,0.000674724,0.000747145,0.000814618,0.000803106,0.000850691,0.000531636,0.000532857,0.000549225,0.000557621,0.000830838,0.000848383,0.000845029,0.000840101,0.000970423,0.000998042,0.000959976,0.00100201,0.000541796,0.000545657,0.000531253,0.000523541,0.000744426,0.00068917,0.000664652,0.000647723,0.000841394,0.000767317,0.000729704,0.000647771
0.000496571,0.000538721,0.000595315,0.000620274,0.000683036,0.000713883,0.000785725,0.000782753,0.000502942,0.000517828,0.000529917,0.000533451,0.000790688,0.000747521,0.000766829,0.000789846,0.000935569,0.000913061,0.000955894,0.00089722,0.000509243,0.000507732,0.000526273,0.000511515,0.000682793,0.000649296,0.000597667,0.00057047,0.000756951,0.000728849,0.000691818,0.000605998
0.000443314,0.000497485,0.000541491,0.000564402,0.000676805,0.000707056,0.000728637,0.000751117,0.000468285,0.000494917,0.000501247,0.000487861,0.000718565,0.000691224,0.000692931,0.000719537,0.000900681,0.000870333,0.000887435,0.00088814,0.000480521,0.000499471,0.000489477,0.000470048,0.000643072,0.000576954,0.000585389,0.000537599,0.000686534,0.000663235,0.000610347,0.000606821
0.000416504,0.000436879,0.00048592,0.000529932,0.000662136,0.000668408,0.00071636,0.00070724,0.000439678,0.000451455,0.000449642,0.00045085,0.000709242,0.000663721,0.000638378,0.000663093,0.000834027,0.0008329,0.000838944,0.000821365,0.000458709,0.00046873,0.000449981,0.000427713,0.000552835,0.000539588,0.000525197,0.00048294,0.000682032,0.000643741,0.000641223,0.000541587
0.000351398,0.000406394,0.000436601,0.00047166,0.000370426,0.000391271,0.000409253,0.000405897,0.000678015,0.000683943,0.000706789,0.000713325,0.000664619,0.000685704,0.000670689,0.000671493,0.000443682,0.000459303,0.000450306,0.000430905,0.000704432,0.000685805,0.000658135,0.00064128,0.000625563,0.000605448,0.000579095,0.000578638,0.000334419,0.000321432,0.000309343,0.000278542
0.000320047,0.000361918,0.000400439,0.000477162,0.000334383,0.000366265,0.00038357,0.000392204,0.000639776,0.000620069,0.000645367,0.000647002,0.000594548,0.000615448,0.000612417,0.00064085,0.000426063,0.000435433,0.000423427,0.00041773,0.000654782,0.000625523,0.000609024,0.000583482,0.000617644,0.00055976,0.000525427,0.000532444,0.00030619,0.000296406,0.000299824,0.000260026
0.000293874,0.000331866,0.000372487,0.000436236,0.000334097,0.000352333,0.000362533,0.000352012,0.000584976,0.000567959,0.00058959,0.000575431,0.000568853,0.000560244,0.000582217,0.000601296,0.000379759,0.000402034,0.000418297,0.000393442,0.000605898,0.000574176,0.000578956,0.000543653,0.00055105,0.000527144,0.000512404,0.000495933,0.000294595,0.000285611,0.000261587,0.000239925
0.000271162,0.000329629,0.000361295,0.000364909,0.000301351,0.000320542,0.000333743,0.000333193,0.000515262,0.000539995,0.000551091,0.000544364,0.00053759,0.000507028,0.000572057,0.000555851,0.000355675,0.000385935,0.000357607,0.000359004,0.000548429,0.000520751,0.000541003,0.000519074,0.000520345,0.00049842,0.00047583,0.000446116,0.000270684,0.000269329,0.000247661,0.000209668
0.000169606,0.000190496,0.000201993,0.00022406,0.000451568,0.000461102,0.000476501,0.000506828,0.000535268,0.000528335,0.000547142,0.000563182,0.000260651,0.000275547,0.000283693,0.000290129,0.000534487,0.000540178,0.000548423,0.00051165,0.000616326,0.000605008,0.000566749,0.000597654,0.000246874,0.00024599,0.000226544,0.000220107,0.000420241,0.000364396,0.000340133,0.000317659
0.000152165,0.000173455,0.000178882,0.00020826,0.000420472,0.000437079,0.000446701,0.000468648,0.000486133,0.000473869,0.000492035,0.000517137,0.000258834,0.000260515,0.000268889,0.000269122,0.000489065,0.000483363,0.000473784,0.00047056,0.000576471,0.000543083,0.000550572,0.000538935,0.000229767,0.000224589,0.000212139,0.000210236,0.000345282,0.00033779,0.000309653,0.000288225
0.000141791,0.000159652,0.000181762,0.000186385,0.000397341,0.000400163,0.000413482,0.000401559,0.000440131,0.000434293,0.000437427,0.000460177,0.000233874,0.00024301,0.000246587,0.000239858,0.000463656,0.000439163,0.000439412,0.000426777,0.000509593,0.000475768,0.000490098,0.00049304,0.000207164,0.000202296,0.000187951,0.000186113,0.00033214,0.000282119,0.000280382,0.000264826
0.000127578,0.000134877,0.000160496,0.000167493,0.000347489,0.000373596,0.000388537,0.000399958,0.000405065,0.000413116,0.000432106,0.000434036,0.000203009,0.000223314,0.000222566,0.000217758,0.000415845,0.000406789,0.000438584,0.00039254,0.000489351,0.000478352,0.000452065,0.000450434,0.000194618,0.000179942,0.000177688,0.000170767,0.000288474,0.000287648,0.000267117,0.000231092
0.0001658,0.00020353,0.00023181,0.000232862,0.000340051,0.000367598,0.000385702,0.000381133,0.00020756,0.000212659,0.000212512,0.000219615,0.000299274,0.000317667,0.000313947,0.000311983,0.000447575,0.000445277,0.000464742,0.000460009,0.00022028,0.00021109,0.000226039,0.000205597,0.000270409,0.000248575,0.000258481,0.000221412,0.000355088,0.000357931,0.000345098,0.000288904
0.000158538,0.000178724,0.000189528,0.000193775,0.000311241,0.000315387,0.000347287,0.000338631,0.000186455,0.000193373,0.000209061,0.000193649,0.000270813,0.000267142,0.000273181,0.000270274,0.000410613,0.000388401,0.000414346,0.000406535,0.000209884,0.000200878,0.00020543,0.000192773,0.00024432,0.000219847,0.000202189,0.0001993,0.000325979,0.000319528,0.000286954,0.00026531
0.000130028,0.000166541,0.000162106,0.000179549,0.00027064,0.000292428,0.000293563,0.000326144,0.000168324,0.000175615,0.000166657,0.00016953,0.000253027,0.000232169,0.000239461,0.000248443,0.000369442,0.000361322,0.000353402,0.000371575,0.000181358,0.000187901,0.000190741,0.000169286,0.000198446,0.000185717,0.000190981,0.000181103,0.000295401,0.000265091,0.000254237,0.000234991
0.000125022,0.000146078,0.00014222,0.00016234,0.000237308,0.000263395,0.000253802,0.000269269,0.000141472,0.000156082,0.000156222,0.000152917,0.000202019,0.000193024,0.000191231,0.000209187,0.000318953,0.000305824,0.000329527,0.000320528,0.000162005,0.000168919,0.000154978,0.000156208,0.000185187,0.000157495,0.00015413,0.00015311,0.000248075,0.000247481,0.000213902,0.000199978
