0.000957766,0.000850035,0.000916851,0.000869698,0.000956631,0.00095177,0.000951657,0.00100805,0.000936813,0.000851347,0.000864979,0.000993005,0.000983496,0.000910835,0.00093958,0.000986207,0.00102515,0.000939196,0.000995932,0.000993423,0.000942085,0.000959686,0.000952088,0.000980052,0.000892078,0.000988177,0.000992445,0.000927254,0.000997573,0.000961983,0.000873244,0.000920084
0.000866066,0.000901193,0.000977776,0.000929372,0.000925879,0.000912207,0.00088793,0.000962116,0.000963977,0.000906958,0.000921904,0.000902727,0.000942651,0.000897209,0.000946402,0.000861636,0.000952838,0.000923226,0.000928404,0.000963859,0.000883349,0.000941138,0.00104522,0.000996441,0.000925412,0.000859374,0.000820014,0.000904708,0.000958253,0.000872366,0.00089726,0.00088598
0.000911747,0.000862048,0.000911927,0.000900455,0.000912064,0.000932079,0.000960022,0.000942733,0.000922015,0.000920374,0.000888039,0.000927767,0.000903998,0.000894314,0.000930072,0.000946514,0.000957788,0.00103257,0.000925911,0.000942797,0.000954888,0.000991885,0.000854281,0.000894025,0.000888169,0.000870974,0.000873293,0.000875991,0.000914569,0.000890409,0.0008371,0.000857845
0.000895524,0.000923912,0.00101455,0.00089109,0.00088803,0.000922867,0.00091105,0.000919053,0.000921389,0.000921705,0.000950479,0.000939315,0.00094284,0.000972466,0.000896561,0.00100506,0.000925014,0.000889098,0.000974958,0.000864539,0.000839599,0.00089028,0.00091092,0.00088667,0.000928481,0.000839476,0.000944214,0.000999621,0.000901135,0.00093476,0.000880578,0.000920545
0.000833556,0.000908454,0.000911449,0.000793003,0.000931493,0.000875709,0.000838587,0.000948054,0.000863941,0.000844891,0.000960472,0.000940176,0.000925026,0.000909974,0.000929432,0.000938506,0.000924964,0.000908624,0.000850238,0.000902408,0.000961332,0.000930409,0.000984682,0.000851789,0.000853499,0.000889794,0.000858268,0.000880492,0.000832565,0.000870847,0.000877705,0.000839153
0.000900814,0.000801742,0.000877334,0.000889793,0.000844643,0.000855619,0.000957033,0.000921361,0.00087325,0.000879429,0.000867138,0.000940261,0.000961022,0.00095863,0.000883945,0.000920931,0.000908863,0.00086778,0.000944008,0.00084454,0.00084445,0.000845452,0.000867624,0.000906646,0.000877699,0.000861139,0.000902957,0.000859094,0.000899891,0.000867713,0.000934595,0.000776339
0.00083739,0.000869056,0.000810402,0.000862312,0.000784552,0.000810088,0.000894025,0.00087548,0.000839423,0.000881276,0.000964591,0.000826503,0.000910547,0.000951241,0.000871226,0.000836852,0.000878586,0.00089563,0.000855484,0.000993033,0.000881322,0.000925921,0.000869763,0.000922462,0.000827193,0.000870949,0.000867406,0.000910023,0.00091282,0.000872602,0.000919642,0.000879723
0.000849088,0.000806511,0.000849052,0.00080613,0.000901823,0.000885814,0.000831731,0.000879138,0.000901615,0.000857489,0.000879458,0.00089647,0.000891098,0.000917823,0.000921001,0.000903833,0.000891893,0.000882307,0.000948132,0.00087834,0.000826034,0.000866356,0.000831355,0.000860774,0.000812072,0.000857735,0.000899639,0.000776452,0.000841092,0.000773806,0.000814752,0.000804466
0.00081433,0.000752997,0.00089259,0.000860708,0.00086295,0.000795615,0.000927997,0.000785116,0.000822447,0.000845026,0.000886862,0.000900993,0.000834045,0.000867865,0.000860033,0.000860732,0.000851032,0.000905221,0.000814555,0.000877511,0.000837733,0.000955108,0.000877589,0.000863505,0.000860973,0.000842009,0.000825917,0.000781454,0.000821346,0.00090886,0.000845812,0.000838997
0.000845162,0.000729139,0.000758527,0.000824118,0.000795995,0.00081905,0.000874838,0.000868427,0.000871602,0.00086146,0.000793059,0.000877662,0.000850083,0.000814947,0.000844229,0.000818861,0.000822752,0.000843023,0.000836815,0.00082862,0.000896381,0.000830325,0.000800616,0.000882598,0.000877666,0.000850062,0.000816154,0.000839571,0.000785012,0.00084376,0.000787769,0.000719068
0.000816562,0.000756774,0.000765012,0.000819702,0.000807375,0.00083276,0.000797043,0.000856304,0.000794341,0.000829768,0.000759794,0.000834076,0.000840947,0.000865663,0.000786289,0.000846846,0.000853464,0.00087336,0.000818182,0.000866987,0.000788442,0.000746588,0.000797506,0.000759404,0.000843958,0.000841,0.000828053,0.000825886,0.000823284,0.000795047,0.000800546,0.000747247
0.000699475,0.000660597,0.000753145,0.000770925,0.00080338,0.000783335,0.000779729,0.000840891,0.000822999,0.000831945,0.00088828,0.000799736,0.000843528,0.000750712,0.000784119,0.000898725,0.000732354,0.000846846,0.000819364,0.000844829,0.000841966,0.000831237,0.000813448,0.000753846,0.000828975,0.00082557,0.00082353,0.000778005,0.000874711,0.000760869,0.000773661,0.000793207
0.000718959,0.00075031,0.000753738,0.000717068,0.000752993,0.000758255,0.000766592,0.000820044,0.000765372,0.000790442,0.000766193,0.000783488,0.000756441,0.000816428,0.000744082,0.000758475,0.000766288,0.000786764,0.000734101,0.000842091,0.000882501,0.0007523,0.000773223,0.000742534,0.000712333,0.000801163,0.000822404,0.000863768,0.000784139,0.000806682,0.000717938,0.000671686
0.00073394,0.000766441,0.000719462,0.000753005,0.000764683,0.00074181,0.000782569,0.000790755,0.000870484,0.000810786,0.000802416,0.000769731,0.000786129,0.000768297,0.000765913,0.000767041,0.000772505,0.000784711,0.000793457,0.000765162,0.00072399,0.000754757,0.000764593,0.00079249,0.000824546,0.000797048,0.000746795,0.000801406,0.000777484,0.000795988,0.000759733,0.000819411
0.000778967,0.000720632,0.000776961,0.000754773,0.000757525,0.000771374,0.000740381,0.000735471,0.000718322,0.000821954,0.00073194,0.000758033,0.000774169,0.000759405,0.000785668,0.000780833,0.000820784,0.00081816,0.000804919,0.000775522,0.0007315,0.000799494,0.00084084,0.000742979,0.000756393,0.000698057,0.000758672,0.000750015,0.00071867,0.000736881,0.000658652,0.000740615
0.00060695,0.000725458,0.000759943,0.000745137,0.00068143,0.000744158,0.000826775,0.000733557,0.000714953,0.00074047,0.000733381,0.00077073,0.000751083,0.000748406,0.000803756,0.0007687,0.000770491,0.000679686,0.000716902,0.000715301,0.000807627,0.000724232,0.000737132,0.000724688,0.000781759,0.000800261,0.000777779,0.000725142,0.000766971,0.000740501,0.000753321,0.000636223
0.000738945,0.000691713,0.0006902,0.000684117,0.000719366,0.000733666,0.00065378,0.00074004,0.000726916,0.000761752,0.000697066,0.000727433,0.00073011,0.000756028,0.000724521,0.000807303,0.000807575,0.000706008,0.00074828,0.000758489,0.00072577,0.000716573,0.00069254,0.000692825,0.000706021,0.000642067,0.000693758,0.000661349,0.000713482,0.000657594,0.000638109,0.000658511
0.000724047,0.000713938,0.000701043,0.000663674,0.000702112,0.000709383,0.000703988,0.000647937,0.000724598,0.00067821,0.000706058,0.000742134,0.000719571,0.000688962,0.0007459,0.000688626,0.000693342,0.000650246,0.000777474,0.000727575,0.00066372,0.000683157,0.000707393,0.000684778,0.000694621,0.000715145,0.000657348,0.000709445,0.000722094,0.000711322,0.000661803,0.000682285
0.000716156,0.000752024,0.000561345,0.00060476,0.000673227,0.000673586,0.000744647,0.000723512,0.000675516,0.000638318,0.000678841,0.000719342,0.000775857,0.000739879,0.00071809,0.000727097,0.000624648,0.000672797,0.000631636,0.000721439,0.000746103,0.000677848,0.000679147,0.000690834,0.00065216,0.000710699,0.000680442,0.000642028,0.000623493,0.00066916,0.000639719,0.00067459
