0.00021867,0.000228655,0.000235646,0.000244405,0.000250853,0.000254775,0.000260318,0.000264535,0.000266826,0.000270153,0.000274406,0.000275102,0.000276494,0.000280504,0.000280757,0.000280998,0.000284042,0.000283916,0.00028358,0.000286125,0.000284399,0.00028366,0.000285439,0.000284695,0.000282192,0.000281102,0.000279019,0.000274928,0.00026878,0.000256412,0.000248268,0.000238303
0.000198868,0.000209706,0.000216637,0.000224993,0.00022933,0.000232756,0.000238384,0.00024121,0.000244339,0.000247906,0.000252815,0.000251968,0.000254403,0.000258536,0.000259386,0.000258518,0.000263006,0.000262862,0.00026189,0.000263555,0.000263022,0.000262208,0.000262771,0.000263106,0.000259668,0.000260407,0.000258242,0.000253758,0.000247861,0.000235658,0.000229199,0.000218906
0.000181362,0.000189701,0.000196764,0.000204719,0.000210081,0.000212252,0.000219649,0.000222325,0.000224009,0.000227543,0.000231357,0.000232261,0.00023389,0.000237771,0.000238063,0.000239578,0.000241866,0.000242247,0.000241059,0.000242706,0.000244373,0.000242383,0.000242898,0.000242369,0.000239809,0.000239971,0.000238445,0.000234935,0.00022887,0.00021605,0.000208961,0.000201102
0.000165277,0.000172356,0.000178405,0.000187151,0.00019145,0.000194861,0.000199417,0.000203474,0.000205995,0.000209465,0.0002124,0.000213359,0.00021469,0.000218811,0.000219003,0.000219326,0.000223104,0.000222485,0.000221879,0.000224608,0.000225089,0.000222854,0.000223813,0.000224363,0.000221851,0.000220641,0.000220267,0.000217012,0.000209979,0.000198869,0.0001923,0.000183357
0.00015016,0.000156924,0.000162836,0.000169462,0.000174992,0.000177738,0.000183497,0.000186705,0.000187963,0.000190997,0.000195871,0.000195994,0.000197253,0.000200079,0.000201832,0.00020174,0.000205593,0.000204173,0.000204551,0.000206281,0.000206718,0.000206322,0.000205917,0.000206578,0.000205123,0.000202646,0.000202313,0.000199043,0.000192659,0.000182464,0.000176823,0.000169235
0.000135482,0.000143582,0.000148443,0.000155028,0.000159722,0.000162527,0.000167357,0.000170212,0.000173617,0.000175617,0.000178894,0.000179897,0.000180746,0.000184583,0.000186016,0.000184992,0.000188342,0.000189519,0.000188131,0.000190071,0.000190787,0.000189113,0.00018988,0.000189724,0.000187773,0.00018725,0.000186075,0.00018368,0.000177619,0.000168204,0.000163061,0.000155172
0.000123727,0.000130609,0.000135109,0.000140923,0.000145567,0.000148039,0.000152267,0.000155692,0.000158203,0.00016056,0.000163502,0.000164381,0.000165484,0.000169415,0.000169701,0.000170512,0.000173965,0.000173204,0.000172483,0.000175177,0.000174702,0.000174389,0.000175778,0.000174604,0.000173373,0.000172205,0.000171964,0.000168909,0.000164471,0.000153894,0.000148458,0.000141882
0.000112502,0.00011884,0.000122902,0.000128818,0.000132718,0.000135077,0.00014009,0.000142438,0.000144451,0.000147541,0.000149986,0.000151405,0.000152123,0.000155643,0.000155125,0.000155773,0.000159603,0.000158997,0.000158639,0.000160853,0.000160677,0.000160279,0.000160807,0.000161121,0.000160199,0.000158431,0.000158203,0.000154626,0.000150746,0.000140505,0.000136921,0.000129951
0.000102007,0.000108155,0.00011127,0.000117304,0.000120884,0.000123625,0.000127119,0.000130466,0.000132003,0.000134117,0.000136751,0.00013824,0.000139908,0.000141738,0.000142555,0.000142406,0.000145732,0.000146596,0.000145562,0.000147928,0.000147517,0.000147246,0.000148362,0.000147851,0.000146074,0.000145893,0.000145752,0.00014264,0.000138085,0.000130182,0.000124452,0.000118986
9.2973e-05,9.84439e-05,0.000102042,0.000106762,0.000109654,0.000112575,0.000115988,0.000118339,0.000120513,0.000122939,0.000125243,0.000126931,0.000127313,0.000129893,0.000131253,0.000130367,0.000134153,0.000133625,0.000133445,0.000135375,0.000135829,0.000134795,0.000135522,0.000136029,0.000134692,0.000133412,0.00013417,0.000132339,0.000126135,0.000118206,0.000114592,0.000108854
8.43918e-05,8.9206e-05,9.20498e-05,9.78898e-05,0.000100391,0.000102598,0.000105723,0.000108314,0.000109994,0.000111988,0.00011466,0.00011502,0.000116406,0.000120231,0.000119968,0.000119218,0.000123094,0.00012358,0.000122247,0.000124329,0.000125004,0.000123374,0.000124546,0.000124485,0.00012363,0.000122855,0.000122756,0.000120448,0.000116201,0.000108435,0.000105135,9.94181e-05
7.62498e-05,8.03645e-05,8.37109e-05,8.8667e-05,9.09548e-05,9.28445e-05,9.65643e-05,9.8612e-05,0.00010011,0.000102017,0.000105472,0.000106264,0.000106562,0.000109757,0.000109379,0.000109923,0.000112461,0.000112887,0.000111925,0.000113368,0.000115496,0.000113327,0.000114084,0.000113858,0.000113382,0.000113713,0.00011344,0.000110784,0.000106913,9.96086e-05,9.5988e-05,9.18033e-05
6.96993e-05,7.3371e-05,7.59682e-05,8.03638e-05,8.29772e-05,8.45176e-05,8.75612e-05,8.97034e-05,9.13342e-05,9.35772e-05,9.54285e-05,9.65244e-05,9.71936e-05,9.98904e-05,9.92966e-05,9.9896e-05,0.000102254,0.000102574,0.000102872,0.000104948,0.000104587,0.000103838,0.000104286,0.000104677,0.000103367,0.000103689,0.000103926,0.000101445,9.8312e-05,9.11037e-05,8.75494e-05,8.3609e-05
6.2322e-05,6.60662e-05,6.88345e-05,7.22143e-05,7.52402e-05,7.72904e-05,7.95848e-05,8.2099e-05,8.32608e-05,8.52606e-05,8.67384e-05,8.81485e-05,8.88914e-05,9.07193e-05,9.13178e-05,9.20725e-05,9.42782e-05,9.35249e-05,9.4174e-05,9.51259e-05,9.55695e-05,9.54639e-05,9.55843e-05,9.58913e-05,9.48908e-05,9.44581e-05,9.41449e-05,9.23606e-05,8.97584e-05,8.3397e-05,8.05977e-05,7.62242e-05
5.71091e-05,5.96393e-05,6.23637e-05,6.60715e-05,6.82166e-05,6.98104e-05,7.22004e-05,7.4394e-05,7.55676e-05,7.73422e-05,7.88063e-05,7.9475e-05,8.02477e-05,8.29948e-05,8.34022e-05,8.27995e-05,8.54841e-05,8.53505e-05,8.56233e-05,8.66845e-05,8.69069e-05,8.73369e-05,8.72917e-05,8.78318e-05,8.7031e-05,8.68255e-05,8.65683e-05,8.48383e-05,8.21676e-05,7.57218e-05,7.357e-05,6.92305e-05
5.15518e-05,5.43148e-05,5.61794e-05,5.9884e-05,6.17131e-05,6.29268e-05,6.5221e-05,6.73003e-05,6.86908e-05,7.01507e-05,7.20751e-05,7.21437e-05,7.33433e-05,7.50673e-05,7.58653e-05,7.57394e-05,7.85328e-05,7.82398e-05,7.72679e-05,7.95195e-05,7.96851e-05,7.9563e-05,8.00779e-05,7.96138e-05,7.93552e-05,7.85127e-05,7.90583e-05,7.66291e-05,7.48126e-05,6.87775e-05,6.71088e-05,6.33124e-05
4.64983e-05,4.9248e-05,5.14365e-05,5.45454e-05,5.5793e-05,5.73067e-05,5.92086e-05,6.14517e-05,6.18094e-05,6.3768e-05,6.51191e-05,6.56416e-05,6.65603e-05,6.8448e-05,6.86714e-05,6.89528e-05,7.08065e-05,7.07229e-05,7.09474e-05,7.22714e-05,7.21674e-05,7.21585e-05,7.27968e-05,7.30536e-05,7.25319e-05,7.17294e-05,7.22662e-05,7.08931e-05,6.81939e-05,6.24436e-05,6.09304e-05,5.7786e-05
4.18448e-05,4.44437e-05,4.59039e-05,4.86084e-05,5.08345e-05,5.15755e-05,5.3555e-05,5.49233e-05,5.612e-05,5.72584e-05,5.87856e-05,5.95107e-05,6.03259e-05,6.20738e-05,6.25086e-05,6.21711e-05,6.43014e-05,6.41917e-05,6.40519e-05,6.55942e-05,6.59011e-05,6.53742e-05,6.61249e-05,6.65716e-05,6.55571e-05,6.52318e-05,6.55254e-05,6.4655e-05,6.13619e-05,5.72806e-05,5.45649e-05,5.21899e-05
3.79316e-05,3.96044e-05,4.16075e-05,4.38938e-05,4.53767e-05,4.65146e-05,4.78682e-05,4.9817e-05,4.97535e-05,5.13861e-05,5.29113e-05,5.33748e-05,5.39157e-05,5.58898e-05,5.64371e-05,5.64804e-05,5.85246e-05,5.80785e-05,5.84855e-05,5.96566e-05,5.9156e-05,5.91373e-05,5.945e-05,6.01926e-05,5.92873e-05,5.93286e-05,5.93107e-05,5.90644e-05,5.64592e-05,5.21295e-05,5.00919e-05,4.79826e-05
3.39369e-05,3.54855e-05,3.71493e-05,3.92378e-05,4.06048e-05,4.14072e-05,4.33896e-05,4.46861e-05,4.54851e-05,4.6127e-05,4.76133e-05,4.78872e-05,4.8542e-05,4.9897e-05,5.03462e-05,5.03583e-05,5.19264e-05,5.22783e-05,5.26125e-05,5.35364e-05,5.37426e-05,5.29444e-05,5.41572e-05,5.38999e-05,5.33151e-05,5.32489e-05,5.37295e-05,5.27814e-05,5.13224e-05,4.64546e-05,4.5215e-05,4.35084e-05
3.05147e-05,3.17115e-05,3.30239e-05,3.51481e-05,3.58445e-05,3.70922e-05,3.82907e-05,3.92606e-05,4.00095e-05,4.0799e-05,4.26363e-05,4.23373e-05,4.35343e-05,4.50757e-05,4.47936e-05,4.53258e-05,4.68644e-05,4.66e-05,4.64937e-05,4.77747e-05,4.79337e-05,4.77859e-05,4.83093e-05,4.81589e-05,4.80524e-05,4.81988e-05,4.83322e-05,4.75324e-05,4.57292e-05,4.19749e-05,4.07763e-05,3.88887e-05
2.65567e-05,2.75805e-05,2.9211e-05,3.06606e-05,3.13166e-05,3.22767e-05,3.34416e-05,3.46339e-05,3.50868e-05,3.63031e-05,3.69179e-05,3.74338e-05,3.83174e-05,3.90113e-05,3.98601e-05,3.95419e-05,4.10454e-05,4.0946e-05,4.05823e-05,4.22295e-05,4.22399e-05,4.25004e-05,4.2809e-05,4.30128e-05,4.24834e-05,4.23669e-05,4.29012e-05,4.17289e-05,4.08522e-05,3.73057e-05,3.61072e-05,3.46702e-05
