0.000350329,0.000392648,0.000432598,0.000452849,0.000484108,0.000481741,0.00052491,0.000521962,0.000545452,0.000543631,0.000573742,0.000577896,0.000584763,0.000585554,0.000581468,0.000592786,0.000591614,0.00057956,0.000563195,0.000576324,0.000565705,0.000565274,0.000550358,0.000553771,0.000534399,0.0005212,0.0005008,0.000481402,0.000451662,0.000435758,0.000387037,0.000355856
0.000320049,0.000367643,0.000385459,0.000417935,0.000440037,0.000455569,0.000463722,0.000474014,0.000484974,0.000497551,0.00050194,0.000537901,0.00050291,0.000525674,0.000533238,0.000536403,0.00053229,0.000524816,0.000544627,0.000500834,0.000531308,0.000511897,0.00050169,0.000516037,0.000478382,0.000465265,0.000457338,0.000452944,0.000415632,0.000386997,0.000366479,0.000318591
0.000280172,0.000314464,0.00034727,0.000356711,0.000392352,0.00040377,0.000426828,0.000434724,0.000441989,0.000452324,0.000471597,0.000456767,0.00047267,0.000496434,0.000489466,0.000485097,0.000483005,0.000465636,0.000476536,0.000467693,0.000472386,0.000473658,0.000461126,0.000433653,0.000447521,0.000428134,0.000406747,0.000398805,0.00036825,0.000342449,0.000313344,0.000285651
0.000258832,0.000280449,0.000302325,0.000320941,0.000344047,0.00037309,0.000392762,0.000389581,0.000396528,0.000409295,0.000423719,0.000417551,0.000429498,0.000429829,0.000436614,0.000438886,0.000441322,0.000433175,0.000442218,0.000435594,0.000429036,0.000420146,0.000415653,0.000402363,0.000386692,0.000382424,0.000378309,0.000357797,0.000333262,0.0003098,0.000284192,0.000258735
0.000221348,0.00025727,0.000274762,0.000293462,0.000319271,0.000331744,0.000337922,0.000357521,0.000364784,0.000377948,0.0003807,0.000391355,0.000382209,0.000386869,0.000386024,0.000392318,0.000397088,0.00039337,0.000392689,0.000385285,0.000388127,0.000386401,0.000368937,0.000348155,0.0003548,0.000349126,0.000342913,0.000333043,0.000309371,0.000282639,0.000256166,0.000228
0.000205661,0.000233945,0.000255994,0.000269993,0.000278615,0.000285294,0.000308681,0.000313824,0.000326562,0.000336272,0.000345084,0.000340284,0.000350563,0.000346737,0.00035673,0.000347069,0.000359276,0.000370728,0.00035131,0.000365563,0.000349764,0.000345144,0.000339386,0.000324568,0.000327329,0.000306639,0.000310198,0.000284784,0.000266495,0.000252786,0.000238298,0.00020673
0.000175944,0.000205744,0.000218963,0.000237556,0.000252836,0.000265499,0.000276797,0.00029089,0.000302715,0.000304659,0.000310414,0.000311646,0.000313243,0.000313743,0.00030676,0.000319211,0.000321623,0.000326149,0.000327741,0.000330806,0.000313907,0.000309696,0.000294513,0.000290782,0.000293923,0.000276116,0.000265862,0.000264954,0.000240598,0.000228351,0.000212391,0.000185138
0.000162326,0.000183331,0.000196339,0.000206425,0.000225367,0.000241721,0.000246146,0.000253254,0.00025103,0.000268471,0.000270948,0.00028099,0.000286909,0.000289121,0.00028894,0.000296301,0.000290241,0.000291682,0.000291975,0.000293984,0.000280096,0.000278939,0.000272186,0.000269506,0.000268056,0.000258538,0.000243733,0.000234052,0.000213203,0.000211475,0.000179743,0.000161842
0.000151105,0.000158144,0.000178968,0.000192646,0.000207727,0.000212443,0.00023722,0.000223843,0.000239603,0.000237336,0.000248142,0.000255836,0.000252037,0.000252646,0.000253341,0.000256991,0.000263574,0.000268129,0.000257429,0.00026068,0.000248796,0.000253809,0.000238917,0.00023712,0.000231986,0.000224741,0.000211438,0.000209855,0.000199409,0.000179845,0.000158868,0.000137612
0.000124203,0.000142815,0.000167704,0.000169227,0.000176665,0.000187296,0.000202428,0.0002055,0.000217034,0.000214232,0.000227002,0.000225638,0.000232693,0.000237575,0.000239178,0.000233246,0.00023608,0.000231466,0.000230231,0.000236676,0.000224584,0.000225793,0.000225307,0.000212429,0.000211203,0.000205941,0.00019329,0.000184095,0.000173887,0.00016625,0.000143763,0.000131922
0.000115396,0.000128662,0.000138276,0.000155402,0.000168376,0.000170039,0.000173209,0.000183516,0.000191875,0.000200603,0.000199471,0.000201553,0.000204714,0.000213892,0.000222629,0.00020935,0.000207406,0.000213771,0.000209876,0.000206867,0.000207839,0.000205359,0.00020104,0.000202159,0.000189537,0.000180325,0.000174032,0.0001597,0.000153468,0.000144411,0.000123218,0.000117444
0.000103258,0.00011674,0.00012648,0.000136195,0.000144214,0.000154395,0.000155897,0.000163626,0.000166857,0.00017688,0.000182736,0.000181434,0.000193781,0.000183754,0.000191555,0.000197601,0.000195927,0.000193055,0.000181987,0.0001873,0.000186805,0.000184868,0.000179548,0.000176833,0.000166821,0.00015847,0.000149845,0.000150097,0.00013354,0.000125765,0.000117786,0.000102954
8.90203e-05,0.000102698,0.00010786,0.000114888,0.000129665,0.000134056,0.000141896,0.00014991,0.000153968,0.000152262,0.000171508,0.0001662,0.000169076,0.000176329,0.00016805,0.000163935,0.000171231,0.000171245,0.000170674,0.00016065,0.000163978,0.000163281,0.000154463,0.000156792,0.000155846,0.000150454,0.000138895,0.000130666,0.000127044,0.000112885,9.90613e-05,9.15647e-05
7.95656e-05,9.26119e-05,0.000101994,0.000103595,0.000110449,0.000121573,0.000123917,0.000121664,0.000135236,0.000140936,0.000150628,0.000144263,0.000147418,0.000151901,0.000146154,0.00014538,0.000153496,0.000146572,0.000151265,0.000149412,0.000154569,0.000144863,0.000139883,0.000135121,0.000134942,0.000134606,0.000125524,0.000117701,0.000109586,0.000105179,8.62239e-05,8.27333e-05
7.35419e-05,7.97994e-05,8.52794e-05,9.25811e-05,9.94503e-05,9.82422e-05,0.000115696,0.000116657,0.000124688,0.000123392,0.000125123,0.000129247,0.000131455,0.000137633,0.000135963,0.000134869,0.000128789,0.000130395,0.000130917,0.00013283,0.000131668,0.000125704,0.000130608,0.000134012,0.000122497,0.000112302,0.000105803,0.000101832,9.69591e-05,9.14947e-05,8.61267e-05,7.43195e-05
6.19547e-05,6.81354e-05,7.79987e-05,8.84874e-05,8.541e-05,9.8614e-05,9.6827e-05,0.000100512,0.000108423,0.000110538,0.000114389,0.000116406,0.000120533,0.000121221,0.000115982,0.000122078,0.000120306,0.000118731,0.000117273,0.000116589,0.000121843,0.000121991,0.000111013,0.000111058,0.00010778,0.000103857,9.48239e-05,9.03894e-05,8.75708e-05,8.00622e-05,7.50577e-05,6.36338e-05
5.13614e-05,5.83341e-05,6.98967e-05,7.33916e-05,8.0929e-05,8.48909e-05,9.00529e-05,9.14009e-05,9.64627e-05,9.38688e-05,9.96256e-05,9.92913e-05,9.97649e-05,0.000100531,0.000101359,0.000109456,0.000103004,0.000105814,0.000109109,0.000103142,0.000110145,0.000107717,0.000101935,9.91635e-05,9.39393e-05,8.51143e-05,8.20064e-05,7.83608e-05,7.53052e-05,7.46196e-05,6.32886e-05,5.26549e-05
4.36088e-05,5.19669e-05,6.47438e-05,6.64567e-05,7.40074e-05,7.32257e-05,7.3465e-05,7.91772e-05,7.7211e-05,8.38805e-05,8.05254e-05,8.61199e-05,9.00237e-05,8.86793e-05,9.43779e-05,9.70073e-05,9.01381e-05,9.45632e-05,9.25764e-05,9.11598e-05,9.8241e-05,8.82725e-05,8.80838e-05,8.14944e-05,8.31251e-05,7.78576e-05,7.23629e-05,6.66047e-05,6.44204e-05,5.84983e-05,5.77979e-05,4.73034e-05
3.93223e-05,4.68155e-05,5.44807e-05,5.37956e-05,6.15462e-05,6.08056e-05,6.69202e-05,7.10077e-05,7.06803e-05,7.2487e-05,7.33703e-05,7.63191e-05,8.00154e-05,8.31844e-05,8.49055e-05,7.86698e-05,7.73583e-05,7.92191e-05,8.0512e-05,8.00823e-05,8.37604e-05,7.85783e-05,7.31298e-05,7.84772e-05,7.8943e-05,6.75922e-05,6.63985e-05,6.21672e-05,6.0784e-05,5.59547e-05,5.0622e-05,4.2214e-05
3.95592e-05,3.91462e-05,4.68372e-05,4.7385e-05,5.32787e-05,5.1865e-05,5.50285e-05,5.80645e-05,6.36212e-05,6.24661e-05,6.37107e-05,6.72571e-05,6.82418e-05,6.80145e-05,6.82024e-05,7.44123e-05,6.53789e-05,6.81422e-05,7.08283e-05,6.81813e-05,6.36959e-05,5.97596e-05,6.29044e-05,6.39423e-05,6.10466e-05,5.75637e-05,5.71395e-05,5.28356e-05,4.53245e-05,4.61574e-05,4.18697e-05,3.55554e-05
2.94515e-05,3.44935e-05,4.08544e-05,4.01177e-05,4.36689e-05,4.24434e-05,4.64079e-05,4.79944e-05,5.49255e-05,5.71101e-05,5.45778e-05,5.48418e-05,5.58948e-05,6.04299e-05,6.17419e-05,6.09248e-05,5.56065e-05,5.72094e-05,5.95071e-05,6.36997e-05,5.97621e-05,6.17885e-05,5.51083e-05,4.83773e-05,5.04476e-05,4.86017e-05,4.9145e-05,4.31553e-05,4.16716e-05,4.01239e-05,3.26011e-05,2.85044e-05
2.75924e-05,2.64775e-05,3.32617e-05,3.27551e-05,4.07454e-05,3.92403e-05,3.73538e-05,3.98391e-05,4.07469e-05,4.74207e-05,4.49749e-05,4.36376e-05,4.72064e-05,4.39773e-05,4.49176e-05,4.56903e-05,4.7392e-05,4.97384e-05,4.9407e-05,5.15056e-05,4.64166e-05,4.78138e-05,4.7126e-05,4.411e-05,4.38302e-05,4.01242e-05,3.93536e-05,3.50643e-05,3.49589e-05,2.69635e-05,2.95038e-05,2.47535e-05
