0.000186283,0.000202191,0.000218677,0.000163928,0.00016688,0.000175155,0.000197472,0.00022119,0.000233511,0.000244712,0.000253528,0.000259053,0.000280063,0.000297841,0.000301872,0.000295901,0.000234833,0.000238043,0.000229657,0.000299329,0.00031435,0.000304443,0.00034076,0.000369764,0.000364641,0.000305888,0.000252442,0.000249459,0.000219237,0.000177188,0.000158666,0.000140657
0.000173922,0.000185329,0.000189291,0.000145886,0.000142717,0.000149272,0.000181515,0.000202439,0.000202562,0.000217395,0.000227172,0.000232642,0.000238173,0.000276891,0.000271312,0.000263639,0.000213086,0.000212383,0.000212184,0.000269417,0.000281197,0.000278514,0.000312476,0.000329647,0.000325796,0.000283044,0.000224387,0.000226744,0.00019932,0.000158189,0.000147924,0.000128268
0.000152726,0.000162445,0.00017215,0.000132934,0.000126242,0.000132912,0.000161691,0.000177257,0.000178576,0.000193792,0.000210111,0.000205857,0.000208089,0.000240363,0.000240398,0.000239885,0.000192282,0.000193739,0.000184146,0.000245743,0.000255999,0.000249291,0.000270598,0.00030623,0.00030293,0.00026043,0.000205445,0.000196121,0.000182579,0.000142853,0.000128083,0.000112454
0.000134851,0.000146215,0.000159369,0.000115308,0.000113156,0.000119077,0.000142926,0.000153013,0.000162847,0.000172969,0.000184639,0.00019275,0.000195286,0.000212698,0.000218603,0.000221281,0.000171571,0.000174561,0.000170763,0.000217953,0.000232583,0.000228754,0.000253726,0.000280326,0.000269199,0.000236678,0.000186292,0.00017981,0.000160147,0.000129495,0.000113458,9.71744e-05
0.000125084,0.000133699,0.000141134,0.000105727,9.95002e-05,0.000106104,0.000125013,0.000140315,0.000147244,0.000148952,0.00015955,0.000168528,0.000171039,0.000198812,0.000199823,0.000198478,0.000153415,0.000159275,0.000150696,0.000193881,0.000203911,0.000204374,0.000231797,0.000245939,0.00024558,0.000214185,0.000170154,0.000158039,0.000148804,0.000110686,9.9127e-05,9.21713e-05
0.00010745,0.000118004,0.000124987,9.31569e-05,9.16413e-05,9.16063e-05,0.000111995,0.000127299,0.000127423,0.000136122,0.000148096,0.000152599,0.000154639,0.000168789,0.00017694,0.000175916,0.000136136,0.00013784,0.000135567,0.000173392,0.000188324,0.000181832,0.000207592,0.00023261,0.000219103,0.000188686,0.000147177,0.000149064,0.00013177,0.000101782,9.34546e-05,7.87934e-05
9.46385e-05,0.000102186,0.000107123,8.00889e-05,8.08698e-05,8.35214e-05,0.000100796,0.000113281,0.000114749,0.0001228,0.000133605,0.000136804,0.000143179,0.000148898,0.000159989,0.000151088,0.000122705,0.000126438,0.000121805,0.000152803,0.000167973,0.000170615,0.000180527,0.000209808,0.000204753,0.000174076,0.000137658,0.000124956,0.000116114,9.05739e-05,8.32526e-05,7.16756e-05
8.74908e-05,9.15894e-05,9.55356e-05,7.35446e-05,6.91723e-05,7.74879e-05,9.05143e-05,9.6585e-05,0.000102118,0.000111937,0.000114042,0.00011866,0.000125721,0.000137865,0.000138106,0.000142889,0.000111269,0.000110076,0.000108032,0.000137928,0.000144331,0.00015242,0.000167121,0.000177344,0.00017651,0.000152666,0.000118088,0.000115062,0.000106149,7.8906e-05,6.97846e-05,6.35296e-05
7.54156e-05,7.72823e-05,8.43387e-05,6.36999e-05,6.13093e-05,6.66859e-05,7.99868e-05,8.93441e-05,8.99359e-05,9.47108e-05,0.000102003,0.000104682,0.000110233,0.000125991,0.000124586,0.000130806,9.80561e-05,0.00010146,9.66039e-05,0.000124405,0.000135614,0.00013398,0.000155127,0.000164174,0.000166412,0.000135589,0.000110631,0.000104483,9.71391e-05,7.25118e-05,6.44084e-05,5.30409e-05
6.7399e-05,6.7269e-05,7.6493e-05,5.53338e-05,5.57447e-05,5.65675e-05,6.94271e-05,7.80578e-05,8.15341e-05,8.46748e-05,9.0191e-05,9.3464e-05,0.000102203,0.000108675,0.000112569,0.000107333,8.78844e-05,9.18126e-05,8.77171e-05,0.000110105,0.000114734,0.000120502,0.00013582,0.000151444,0.000146786,0.000127588,9.63673e-05,9.44875e-05,8.49467e-05,6.53255e-05,5.71296e-05,4.82461e-05
5.91013e-05,6.40803e-05,6.81476e-05,4.72949e-05,4.77043e-05,5.198e-05,6.02611e-05,6.62511e-05,6.68001e-05,7.63752e-05,8.36831e-05,8.27539e-05,9.0496e-05,9.80648e-05,9.9602e-05,9.83304e-05,7.95919e-05,7.80198e-05,7.814e-05,9.90315e-05,0.000105811,0.000102405,0.000128303,0.000132487,0.000135685,0.000118557,8.92285e-05,8.35326e-05,6.93846e-05,5.63663e-05,5.06148e-05,4.31061e-05
5.09918e-05,5.9633e-05,6.06954e-05,4.35911e-05,4.29098e-05,4.46405e-05,5.098e-05,5.90577e-05,6.25649e-05,6.20485e-05,6.94163e-05,7.35852e-05,7.71437e-05,8.27805e-05,8.74654e-05,8.63484e-05,7.01946e-05,6.63714e-05,6.59629e-05,8.52362e-05,9.37995e-05,9.2902e-05,0.000111134,0.000121994,0.000118634,9.77882e-05,7.82034e-05,7.23616e-05,6.23664e-05,4.73689e-05,4.51312e-05,3.58763e-05
4.39895e-05,5.188e-05,5.36383e-05,3.51915e-05,3.62973e-05,3.96505e-05,4.84737e-05,5.05235e-05,5.41925e-05,5.59221e-05,6.33057e-05,6.06187e-05,6.28327e-05,6.998e-05,7.05048e-05,7.47229e-05,6.10167e-05,6.16495e-05,5.98545e-05,7.78113e-05,7.95839e-05,8.49637e-05,9.62684e-05,0.000103819,0.000105155,8.39244e-05,7.08056e-05,6.35248e-05,5.49766e-05,4.19245e-05,3.60019e-05,3.36633e-05
3.74304e-05,4.43758e-05,4.40936e-05,3.25281e-05,3.02632e-05,3.17763e-05,3.74434e-05,4.25149e-05,4.7735e-05,4.97609e-05,5.59662e-05,5.45032e-05,5.63446e-05,6.25903e-05,6.47989e-05,6.49721e-05,5.08087e-05,5.35301e-05,5.10405e-05,7.00746e-05,7.03098e-05,7.05143e-05,8.41422e-05,9.07546e-05,8.88124e-05,7.86136e-05,6.15013e-05,5.50791e-05,4.7205e-05,3.84948e-05,3.37791e-05,3.10419e-05
3.31665e-05,3.59613e-05,3.52694e-05,2.59423e-05,2.54729e-05,2.97624e-05,3.14349e-05,3.64277e-05,4.06978e-05,4.26019e-05,4.32489e-05,4.57092e-05,4.66286e-05,5.3207e-05,5.80286e-05,5.50146e-05,4.13589e-05,4.46639e-05,4.12048e-05,5.63959e-05,5.86795e-05,5.94883e-05,7.21924e-05,8.08712e-05,8.18422e-05,6.6734e-05,5.11867e-05,4.64471e-05,4.35919e-05,3.2469e-05,2.7611e-05,2.47554e-05
2.80955e-05,2.99381e-05,3.09523e-05,2.19749e-05,2.03741e-05,2.30684e-05,2.66344e-05,3.11721e-05,3.16951e-05,3.27526e-05,3.68539e-05,3.82163e-05,3.84744e-05,4.55127e-05,4.88892e-05,4.35843e-05,3.42478e-05,3.34245e-05,3.44996e-05,4.76296e-05,5.13505e-05,4.8593e-05,6.32568e-05,6.21184e-05,6.495e-05,5.70678e-05,3.95124e-05,3.83027e-05,3.3232e-05,2.51693e-05,2.38175e-05,2.06404e-05
