0.000315814,0.000350843,0.000365984,0.00028829,0.000282213,0.000296875,0.000338016,0.000375923,0.00038597,0.000401879,0.000421952,0.000420486,0.000430288,0.000468544,0.000471931,0.000467368,0.000377474,0.000379111,0.000370109,0.000452445,0.00047537,0.000470146,0.000510719,0.000540457,0.000536634,0.000473904,0.000410046,0.00039419,0.000366888,0.000291919,0.000277511,0.00024819
0.000286776,0.000314931,0.000330529,0.000253167,0.0002485,0.000261703,0.00030348,0.000332006,0.000345204,0.000355091,0.000374436,0.000376176,0.000388983,0.000426828,0.000428051,0.00042905,0.000339665,0.000338318,0.000335124,0.000415074,0.000432328,0.00042799,0.000470728,0.000501509,0.000480882,0.000435985,0.000369365,0.000355052,0.000327902,0.000262973,0.000246256,0.000220082
0.00025333,0.000277185,0.000294739,0.000224831,0.000220425,0.000231958,0.00026903,0.000299511,0.000307831,0.000319909,0.000336146,0.000341971,0.000347988,0.000384115,0.000391722,0.000386152,0.000306218,0.000305721,0.000299503,0.000375288,0.000392032,0.000391402,0.000433851,0.000457261,0.00044735,0.000399569,0.000333572,0.000324105,0.000292321,0.000236064,0.000219113,0.000192534
0.000225711,0.000249102,0.000263499,0.000197494,0.000194943,0.000206446,0.000237197,0.000265823,0.000273024,0.000284506,0.000300763,0.000307272,0.000317688,0.000346783,0.000350463,0.000347933,0.000277513,0.000275643,0.000272084,0.000336354,0.000358911,0.000355916,0.000390867,0.000412906,0.000412332,0.000366312,0.000300449,0.000292409,0.000261722,0.000207271,0.000191451,0.000172414
0.000204801,0.000220414,0.000233339,0.000177097,0.000171354,0.000180887,0.000210353,0.000238547,0.000245424,0.000254347,0.00027226,0.000275028,0.000281904,0.000315199,0.000312965,0.000314716,0.000247369,0.000250204,0.000244682,0.000305309,0.000321408,0.000323363,0.000359045,0.000382061,0.000369796,0.000328886,0.000271792,0.000263551,0.000235561,0.000186959,0.000173029,0.000153786
0.000183789,0.000197843,0.000211388,0.000156484,0.000152113,0.000162602,0.000188617,0.000208412,0.000218023,0.000227933,0.00024416,0.000247651,0.000253743,0.000284247,0.000283627,0.000281681,0.000222499,0.000223768,0.000220259,0.000275477,0.000290414,0.000290303,0.000320941,0.000351754,0.000341463,0.000299564,0.000242061,0.000235458,0.00021568,0.000168367,0.000154888,0.000134885
0.000162793,0.000178267,0.00018751,0.000139958,0.000134482,0.000143272,0.000168863,0.000187962,0.000193032,0.000202598,0.00021622,0.000220996,0.000229939,0.000256435,0.000256086,0.000256272,0.000202207,0.000199822,0.000196021,0.00025367,0.000267938,0.000262688,0.000294473,0.000317458,0.000308647,0.000274081,0.000217996,0.000209688,0.000191926,0.000148427,0.000136499,0.000120954
0.000144246,0.000159547,0.000168345,0.000122961,0.000120242,0.000128304,0.000151047,0.000166265,0.000171898,0.000182368,0.000192282,0.000196596,0.000208062,0.000230142,0.000231171,0.000228855,0.000179195,0.000179107,0.000176164,0.000228525,0.000239091,0.000238106,0.000262071,0.000289203,0.000284594,0.000244754,0.000197281,0.000189555,0.000170327,0.000133041,0.000122616,0.000105594
0.000128122,0.00014176,0.000148961,0.000110261,0.00010807,0.000113928,0.000135016,0.000149291,0.000156835,0.000162774,0.000172206,0.000179058,0.000181891,0.000203113,0.000205839,0.000206065,0.000159366,0.000162553,0.000159553,0.00020377,0.000215252,0.000213975,0.000242017,0.000258332,0.000257664,0.000224821,0.000177002,0.000169531,0.000155319,0.000119266,0.000108872,9.56268e-05
0.000115387,0.000126034,0.000133264,9.60695e-05,9.44194e-05,0.000100601,0.000117435,0.000133801,0.00013768,0.000144065,0.000157106,0.000155579,0.000164143,0.000183352,0.000183775,0.000181756,0.000145074,0.000145639,0.000143018,0.000181044,0.000194516,0.000189655,0.000223152,0.000236945,0.000232869,0.00020132,0.00015965,0.000150399,0.000138857,0.000109218,9.66535e-05,8.4532e-05
0.00010075,0.000112221,0.000117877,8.53985e-05,8.4827e-05,8.97107e-05,0.00010457,0.000117726,0.000123347,0.000128912,0.000138103,0.000140661,0.000147433,0.000161745,0.00016419,0.000164097,0.000130113,0.000131912,0.000128408,0.000164374,0.000173027,0.000168444,0.00019803,0.000210996,0.000211683,0.000181861,0.000143964,0.000135893,0.000122291,9.64663e-05,8.56529e-05,7.60157e-05
9.13563e-05,9.85624e-05,0.000106898,7.63825e-05,7.40705e-05,7.9377e-05,9.39619e-05,0.000104477,0.0001105,0.000116337,0.000122267,0.000125864,0.000130196,0.000145916,0.000147998,0.000148387,0.000118035,0.000115621,0.000115734,0.000148151,0.00015745,0.000155989,0.000175853,0.000192748,0.000190961,0.00016494,0.000127461,0.000123741,0.000111399,8.44244e-05,7.61703e-05,6.74022e-05
8.00065e-05,8.8234e-05,9.32437e-05,6.65259e-05,6.44636e-05,7.01316e-05,8.30897e-05,9.29292e-05,9.67005e-05,0.00010227,0.000111334,0.000111607,0.00011714,0.000131302,0.000133433,0.000129785,0.000104096,0.000104371,0.000101355,0.000132018,0.000139962,0.000137196,0.000158832,0.000176334,0.000171217,0.000149387,0.000117173,0.000108973,9.77581e-05,7.62123e-05,6.77211e-05,5.90947e-05
7.25517e-05,7.83726e-05,8.08901e-05,5.79374e-05,5.79964e-05,6.22149e-05,7.27895e-05,8.15819e-05,8.6173e-05,9.01146e-05,9.55946e-05,9.93335e-05,0.000101568,0.000117032,0.000117146,0.000117659,9.23278e-05,9.33974e-05,8.98334e-05,0.000115972,0.00012464,0.000125194,0.000144549,0.000160476,0.000155146,0.000132949,0.000102454,9.59302e-05,8.72122e-05,6.71673e-05,5.99511e-05,5.34888e-05
6.19891e-05,6.91248e-05,7.25442e-05,5.27638e-05,5.08462e-05,5.44701e-05,6.51745e-05,7.20671e-05,7.56095e-05,7.91967e-05,8.46218e-05,8.76489e-05,9.22462e-05,0.000103352,0.000102758,0.000102795,8.01952e-05,8.20901e-05,8.04718e-05,0.000104079,0.000110212,0.000111843,0.000129679,0.000143338,0.000140299,0.000120493,9.1604e-05,8.59721e-05,7.71575e-05,5.93091e-05,5.32174e-05,4.71917e-05
5.5504e-05,5.98013e-05,6.43934e-05,4.58891e-05,4.56423e-05,4.80931e-05,5.73185e-05,6.38713e-05,6.5988e-05,7.13084e-05,7.5111e-05,7.6375e-05,8.09887e-05,8.9729e-05,9.1372e-05,9.20352e-05,7.13027e-05,7.31799e-05,7.14189e-05,9.22927e-05,9.9634e-05,9.85974e-05,0.000115226,0.00013055,0.000124933,0.000106336,8.13743e-05,7.62246e-05,7.01717e-05,5.3265e-05,4.77361e-05,4.06899e-05
4.82518e-05,5.24454e-05,5.55061e-05,4.02465e-05,3.94334e-05,4.18391e-05,5.01851e-05,5.55031e-05,5.69481e-05,6.08851e-05,6.54084e-05,6.76761e-05,7.18225e-05,7.84833e-05,8.03475e-05,8.26359e-05,6.46319e-05,6.42892e-05,6.2995e-05,8.3717e-05,8.69989e-05,8.66864e-05,0.00010306,0.000112425,0.000112401,9.56426e-05,7.33546e-05,6.80314e-05,6.33271e-05,4.60821e-05,4.18167e-05,3.58678e-05
4.20395e-05,4.70845e-05,4.89909e-05,3.47328e-05,3.38918e-05,3.6256e-05,4.29246e-05,4.81142e-05,5.06233e-05,5.24234e-05,5.8614e-05,5.83995e-05,6.11225e-05,7.03349e-05,7.13961e-05,7.06658e-05,5.65836e-05,5.52917e-05,5.56503e-05,7.17703e-05,7.65051e-05,7.57377e-05,9.15005e-05,0.00010113,9.88433e-05,8.36867e-05,6.32222e-05,5.92787e-05,5.32031e-05,3.99106e-05,3.66171e-05,3.15011e-05
3.73267e-05,4.04976e-05,4.3121e-05,3.02555e-05,2.88685e-05,3.13898e-05,3.58521e-05,4.14751e-05,4.18685e-05,4.49572e-05,4.85707e-05,5.13664e-05,5.2485e-05,5.88736e-05,6.03624e-05,6.09534e-05,4.74723e-05,4.73939e-05,4.78451e-05,6.29237e-05,6.74932e-05,6.64255e-05,8.01425e-05,9.08789e-05,8.96023e-05,7.33012e-05,5.41542e-05,5.13421e-05,4.64579e-05,3.53309e-05,3.16141e-05,2.81814e-05
3.04079e-05,3.51431e-05,3.55096e-05,2.52456e-05,2.41569e-05,2.63938e-05,3.03576e-05,3.55895e-05,3.59601e-05,3.79424e-05,4.13945e-05,4.24537e-05,4.44039e-05,5.1686e-05,5.06527e-05,5.07539e-05,3.99998e-05,4.03871e-05,3.98898e-05,5.44524e-05,5.72599e-05,5.59881e-05,6.95503e-05,7.56342e-05,7.40378e-05,6.58603e-05,4.71237e-05,4.44979e-05,3.99196e-05,2.95664e-05,2.65087e-05,2.39108e-05
2.6911e-05,2.98776e-05,3.03393e-05,2.07076e-05,1.92926e-05,2.05609e-05,2.46225e-05,2.76883e-05,2.98508e-05,3.12511e-05,3.37069e-05,3.56165e-05,3.61755e-05,4.15195e-05,4.30453e-05,4.17761e-05,3.22756e-05,3.24855e-05,3.19086e-05,4.36515e-05,4.70999e-05,4.76906e-05,5.85742e-05,6.58719e-05,6.7547e-05,5.4186e-05,3.92449e-05,3.72226e-05,3.34641e-05,2.45456e-05,2.27731e-05,1.99845e-05
